Line, Station, NextStation, TravelTime(min), IsInterchange
Yellow, Jahangirpuri, Adarsh Nagar, 2, No
Yellow, Adarsh Nagar, Azadpur, 2, No
Yellow, Azadpur, Model Town, 2, Yes
Yellow, Model Town, Guru Tegh Bahadur Nagar, 2, No
Yellow, Guru Tegh Bahadur Nagar, Vishwavidyalaya, 2, No
Yellow, Vishwavidyalaya, Vidhan Sabha, 2, No
Yellow, Vidhan Sabha, Civil Lines, 2, No
Yellow, Civil Lines, Kashmere Gate, 2, No
Yellow, Kashmere Gate, Chandni Chowk, 2, Yes
Yellow, Chandni Chowk, Chawri Bazar, 2, No
Yellow, Chawri Bazar, New Delhi, 2, No
Yellow, New Delhi, Rajiv Chowk, 2, Yes
Yellow, Rajiv Chowk, Patel Chowk, 2, Yes
Yellow, Patel Chowk, Central Secretariat, 2, No
Yellow, Central Secretariat, Udyog Bhawan, 2, Yes
Yellow, Udyog Bhawan, Lok Kalyan Marg, 2, No
Yellow, Lok Kalyan Marg, Dilli Haat, 2, No
Yellow, Dilli Haat, AIIMS, 2, Yes
Yellow, AIIMS, Green Park, 2, No
Yellow, Green Park, Hauz Khas, 2, No
Yellow, Hauz Khas, Malviya Nagar, 2, Yes
Yellow, Malviya Nagar, Saket, 2, No
Yellow, Saket, Qutub Minar, 3, No
Yellow, Qutub Minar, Chhatarpur, 3, No
Yellow, Chhatarpur, Sultanpur, 2, No
Yellow, Sultanpur, Ghitorni, 3, No
Yellow, Ghitorni, Arjan Garh, 3, No
Yellow, Arjan Garh, Guru Dronacharya, 2, No
Yellow, Guru Dronacharya, Sikanderpur, 2, No
Yellow, Sikanderpur, MG Road, 2,Yes
Yellow, MG Road, IFFCO Chowk, 2, No
Yellow, IFFCO Chowk, Millennium City Centre Gurugram, 3, No
Yellow, Millennium City Centre Gurugram, Nil, 0, No
Violet, Kashmere Gate, Lal Qila, 2, Yes
Violet, Lal Qila, Jama Masjid, 2, No
Violet, Jama Masjid, Delhi Gate, 2, No
Violet, Delhi Gate, ITO, 2, No
Violet, ITO, Mandi House, 2, Yes
Violet, Mandi House, Janpath, 2, Yes
Violet, Janpath, Central Secretariat, 2, Yes
Violet, Central Secretariat, Khan Market, 2, Yes
Violet, Khan Market, Jawaharlal Nehru Stadium, 2, No
Violet, Jawaharlal Nehru Stadium, Jangpura, 2, No
Violet, Jangpura, Lajpat Nagar, 2, Yes
Violet, Lajpat Nagar, Moolchand, 2, Yes
Violet, Moolchand, Kailash Colony, 2, No
Violet, Kailash Colony, Nehru Place, 2, Yes
Violet, Nehru Place, Kalkaji Mandir, 2, Yes
Violet, Kalkaji Mandir, Govind Puri, 2, Yes
Violet, Govind Puri, Harkesh Nagar Okhla, 2, No
Violet, Harkesh Nagar Okhla, Jasola Apollo, 2, No
Violet, Jasola Apollo, Sarita Vihar, 2, No
Violet, Sarita Vihar, Mohan Estate, 2, No
Violet, Mohan Estate, Tughlakabad, 2, No
Violet, Tughlakabad, Badarpur Border, 2, No
Violet, Badarpur Border, Sarai, 2, No
Violet, Sarai, NHPC Chowk, 2, No
Violet, NHPC Chowk, Mewala Maharajpur, 2, No
Violet, Mewala Maharajpur, Sector 28 Faridabad, 2, No
Violet, Sector 28 Faridabad, Badkhal Mor, 2, No
Violet, Badkhal Mor, Old Faridabad, 2, No
Violet, Old Faridabad, Neelam Chowk Ajronda, 2, No
Violet, Neelam Chowk Ajronda, Bata Chowk, 2, No
Violet, Bata Chowk, Escorts Mujesar, 2, No
Violet, Escorts Mujesar, Sant Surdas (Sihi), 2, No
Violet, Sant Surdas (Sihi), Raja Nahar Singh, 2, No
Violet, Raja Nahar Singh, Nil, 0, No
Pink, Majlis Park, Azadpur, 2, No
Pink, Azadpur, Shalimar Bagh, 2, Yes
Pink, Shalimar Bagh, Netaji Subhash Place, 2, No
Pink, Netaji Subhash Place, Shakurpur, 2, Yes
Pink, Shakurpur, Punjabi Bagh West, 2, No
Pink, Punjabi Bagh West, ESI Hospital, 2, Yes
Pink, ESI Hospital, Rajouri Garden, 2, No
Pink, Rajouri Garden, Mayapuri, 2, Yes
Pink, Mayapuri, Naraina Vihar, 2, No
Pink, Naraina Vihar, Delhi Cantt, 2, No
Pink, Delhi Cantt, Durgabai Deshmukh South Campus, 2, Yes
Pink, Durgabai Deshmukh South Campus, Sir Vishweshwaraiah Moti Bagh, 2, No
Pink, Sir Vishweshwaraiah Moti Bagh, Bhikaji Cama Place, 2, No
Pink, Bhikaji Cama Place, Sarojini Nagar, 2, No
Pink, Sarojini Nagar, INA, 2, Yes
Pink, INA, South Extension, 2, Yes
Pink, South Extension, Lajpat Nagar, 2, Yes
Pink, Lajpat Nagar, Vinobapuri, 2, Yes
Pink, Vinobapuri, Ashram, 2, No
Pink, Ashram, Hazrat Nizamuddin, 2, No
Pink, Hazrat Nizamuddin, Mayur Vihar-1, 2, No
Pink, Mayur Vihar-1, Mayur Vihar Pocket I, 2, Yes
Pink, Mayur Vihar Pocket I, Trilokpuri Sanjay Lake, 2, No
Pink, Trilokpuri Sanjay Lake, East Vinod Nagar - Mayur Vihar-II, 2, No
Pink, East Vinod Nagar - Mayur Vihar-II, Mandawali - West Vinod Nagar, 2, No
Pink, Mandawali - West Vinod Nagar, IP Extension, 2, No
Pink, IP Extension, Anand Vihar, 2, Yes
Pink, Anand Vihar, Karkarduma, 2, Yes
Pink, Karkarduma, Karkarduma Court, 2, Yes
Pink, Karkarduma Court, Krishna Nagar, 2, No
Pink, Krishna Nagar, East Azad Nagar, 2, No
Pink, East Azad Nagar, Welcome, 2, Yes
Pink, Welcome, Jaffrabad, 2, Yes
Pink, Jaffrabad, Maujpur - Babarpur, 2, Yes
Pink, Maujpur - Babarpur, Gokulpuri, 2, Yes
Pink, Gokulpuri, Johri Enclave, 2, No
Pink, Johri Enclave, Shiv Vihar, 2, No
Pink, Shiv Vihar, Nil, 0, No
